,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
148,2003,May,107.82,2.44%,-0.16,5.37245614035,23.3814285714,16.62,69.81,0.234482758621,3.04801909308,3.8128440367,12.1124242424,12.195,11.5711206897,49.0678947368,18.8394202899,7.42,4.02637254902,11.625,4.38189655172,14.3814732143,16.5343150685,9.02351535836,17.1313235294,5.61824242424,10.1216883117,16.5711111111,9.03272727273,27.7616666667,10.2271428571,10.2110625,12.4111173184,13.67,16.1811627907,5.25822033898,20.0811320755,10.3676642336,8.80470833333,10.9462,9.40666666667,1.06027322404,1.79762376238,11.6516580311,17.0181935484,9.70226130653,4.09937172775,12.6921134021,10.5024615385,44.715,8.32,15.2193548387,7.06930555556,25.2039215686,4.1653525641,3.15,2.90551515152,18.1996850394,2.62384615385,10.3065116279,3.51242038217,12.0453157895,18.244787234,3.78442748092,6.79428571429,21.2548275862,20.9020792079,28.15,21.1918125,17.048739255,12.7959433962,13.4773913043,15.1377777778,24.5215328467,27.7214285714,20.685625,27.7,21.8687755102,15.1994890511,11.65875,16.3157792208,15.5807843137,18.0700636943,17.1287837838,23.5729885057,12.9188135593,15.1820833333,11.27140625,27.85,12.6018248175,13.5735897436,18.1426027397,26.425,21.8907954545,10.9011061947,17.4008695652,12.278442623,14.6359375,12.1915,14.1393333333,17.6847337278,15.0231578947,12.8153289474,14.9041129032,20.9976,12.0913297872,13.4587407407,25.6832258065,25.85,12.835,19.7381176471,12.9379861111,18.3548717949,24.0709722222,27.7,14.6171165644,15.2944339623,25.826,12.4891891892,12.3483333333,13.14825,14.2337078652,10.7006870229,141.96,2.41%
149,2003,Jun,106.99,-0.77%,0.11,6.38684210526,20.1138888889,14.546618705,27.51,0.145057471264,0.106801909308,5.29073394495,17.9545454545,19.3375,26.9702586207,26.7684210526,17.8766666667,15.67,5.68568627451,11.4685714286,1.29422413793,9.55151785714,8.23828767123,10.859112628,15.2538970588,21.7832121212,14.4283116883,18.3175555556,7.94285714286,26.2933333333,5.59481203008,11.9300625,12.541396648,14.2525,20.3700775194,5.23076271186,14.8288679245,8.05868613139,11.222125,7.5532,21.9694444444,3.11491803279,0.308415841584,11.3297409326,10.1027741935,13.2069346734,0.593979057592,15.5879896907,7.21861538462,42.695,15.15375,15.2350537634,9.32229166667,13.4205882353,12.4084775641,3.215,1.6136969697,17.1838582677,2.83538461538,7.63813953488,1.23044585987,7.98526315789,16.0120212766,5.37648854962,11.6828571429,24.0372413793,23.4408910891,26.95,26.17625,21.0830659026,17.14,18.9173913043,21.5733333333,26.4411678832,27.7528571429,23.9141964286,27.8,23.0516326531,20.2143065693,17.1691176471,20.6994805195,20.1421568627,22.3221656051,21.0906756757,25.7342528736,18.5038983051,20.9735416667,17.7359375,27.825,17.5500729927,18.2018589744,21.7861643836,26.785,24.3654545455,16.0095132743,22.1101449275,17.302295082,20.071875,18.16625,19.9135555556,21.5413017751,20.7599122807,18.0895394737,19.2035483871,23.73912,17.5139361702,18.6132592593,26.1103225806,25.6,18.38375,23.9365882353,18.3497222222,21.83,26.0991666667,28.45,19.6689570552,20.7271698113,26.67,18.0286486486,17.3580769231,17.7609375,18.8016853933,15.4289312977,131.35,-7.47%
150,2003,Jul,97.61,-8.77%,0.11,7.81649122807,19.6630952381,8.80827338129,42.02,3.72729885057,0.368639618138,2.55527522936,7.86333333333,11.31,17.1356896552,45.6905263158,19.6718115942,25.82,8.51352941176,10.7251785714,0.661034482759,12.4478125,21.1820547945,2.1038225256,12.0622058824,16.5250909091,6.69753246753,14.0433333333,7.35376623377,25.8033333333,8.01992481203,7.8303125,6.49324022346,15.3,16.0637209302,1.21360169492,19.6003144654,4.59058394161,3.74445833333,8.468,9.37092592593,2.08218579235,1.08326732673,11.8301036269,17.054516129,2.34190954774,0.32167539267,13.650257732,11.1221538462,55.47,8.74125,21.2786021505,4.18118055556,15.4046078431,6.50766025641,13.965,0.785878787879,15.8174015748,9.33461538462,10.9569767442,0.43949044586,8.46984210526,15.7862765957,1.03778625954,13.9427272727,26.1043678161,26.7737623762,26.85,29.3903125,24.587277937,23.0558962264,22.6843478261,24.9311111111,27.4975912409,27.4314285714,25.7051785714,27.4,23.6763265306,23.4854744526,22.7569117647,24.3076623377,23.4902941176,27.6898726115,24.4137837838,27.3685057471,22.3971186441,24.4410416667,20.10328125,27.975,21.1464233577,21.4872435897,25.9803424658,26.85,26.5003409091,22.0257964602,24.3945652174,21.6204098361,25.03475,21.113,23.8535555556,24.9863313609,25.6409649123,21.5284868421,22.8630645161,28.61264,21.2844148936,22.3999259259,26.2616129032,25.15,22.435,25.7964705882,24.1597222222,24.6920512821,28.1726157407,28.6,25.3928220859,23.7803773585,27.298,20.7321621622,20.6967948718,21.359875,22.2161797753,22.4459541985,131.62,0.21%
151,2003,Aug,100.31,2.77%,0.38,11.9546491228,14.281031746,7.66251798561,30.96,5.23022988506,1.15844868735,4.92958715596,13.1533333333,15.86,22.0012931034,31.6131578947,13.4089855072,24.25,6.70745098039,2.70327380952,1.94267241379,6.62294642857,9.01321917808,11.9532764505,12.2193382353,10.5322424242,14.5038961039,12.7575555556,8.42493506494,22.4083333333,7.25285714286,3.219875,9.65541899441,19.3675,12.428372093,1.72360169492,16.5252830189,2.92832116788,3.92120833333,15.9548,13.8711111111,3.90442622951,2.56861386139,11.8988601036,12.3307096774,11.1362311558,1.11172774869,14.0548453608,17.0201538462,39.59,12.18,12.7349462366,3.18875,11.3560784314,5.73282051282,5.785,2.62351515152,13.4388188976,7.76384615385,13.718372093,0.737197452229,4.84857894737,13.394893617,2.31305343511,12.139025974,26.806091954,27.4677227723,26.25,26.8023125,22.2600573066,20.5663207547,21.3391304348,24.4266666667,27.4919708029,27.6714285714,26.2957142857,28.15,23.9924489796,23.5071532847,19.8030882353,24.0807792208,23.2776470588,27.0192356688,24.8512162162,28.0517241379,20.9633898305,24.058125,18.07875,28.1,20.5056934307,21.0199358974,26.3388356164,26.7,27.1386363636,20.1519469027,24.8470289855,21.6045901639,23.877125,19.15175,22.8448888889,23.0475739645,21.969122807,20.3876315789,22.5794354839,28.73136,18.7794148936,21.7244444444,26.3967741935,25.15,21.455,26.3210588235,23.0466666667,25.464957265,28.7624537037,28.95,22.1475460123,23.885754717,27.118,19.1381081081,18.9928205128,21.13775,22.371011236,19.9078625954,148.72,12.99%
152,2003,Sep,103.22,2.90%,0.33,10.8399122807,8.89873015873,9.29517985612,21.26,2.58764367816,0.261980906921,3.19908256881,20.4606060606,19.54,15.938362069,39.4852631579,7.53528985507,55.26,9.48274509804,7.96208333333,1.3975862069,10.4651785714,15.6360273973,6.87935153584,14.5348529412,11.7146060606,12.395974026,20.3453333333,11.5763636364,28.255,8.44593984962,7.1535625,13.6140223464,34.905,10.34,2.42822033898,13.9155345912,4.79335766423,6.94833333333,13.4458,16.8303703704,2.64382513661,0.641584158416,14.0244559585,15.3324516129,8.1275879397,2.75743455497,18.1163917526,16.0938461538,52.475,10.9225,7.84376344086,4.79402777778,14.7003921569,11.2436378205,9.61,1.50563636364,20.3726771654,8.77846153846,12.6130232558,3.29757961783,7.73263157895,16.3393617021,2.92190839695,7.78974025974,22.7940229885,20.8491089109,27.6,23.2446875,20.8494555874,13.8647169811,16.5460869565,19.6355555556,26.1079562044,27.5885714286,22.5053571429,27.4,23.6887755102,16.4868613139,14.4063970588,17.9683766234,17.4968627451,18.3787261146,18.9748648649,23.867816092,16.4398305085,19.0458333333,14.57109375,28.075,15.289270073,14.4477564103,18.5210958904,26.45,22.5267045455,13.1630088496,20.2245652174,13.8451639344,16.21675,14.89975,18.0533333333,17.8355029586,17.8116666667,15.8788815789,17.2441129032,20.19928,15.865,16.7457037037,26.4806451613,25.45,17.25125,22.2531764706,15.2796527778,20.0460683761,23.225625,29.1,16.2669325153,18.915754717,26.446,14.9940540541,15.8301282051,14.947375,17.4106741573,12.4832061069,145.62,-2.08%
153,2003,Oct,104.17,0.92%,-0.11,13.0993859649,4.1203968254,6.0871942446,28.42,1.11936781609,0.269498806683,0.845,14.6884848485,11.18,6.23870689655,32.1210526316,6.31869565217,32.09,6.46039215686,2.53720238095,1.62146551724,4.93616071429,6.16835616438,3.55784982935,6.15875,5.86539393939,14.2664935065,11.0044444444,19.7163636364,31.64,5.98533834586,2.690875,5.62882681564,35.0975,6.7123255814,2.64512711864,8.77320754717,1.62905109489,2.15658333333,15.6428,13.4818518519,2.72284153005,0.230693069307,12.621865285,6.3315483871,4.4040201005,4.40057591623,10.8246907216,23.4704615385,29.99,15.3275,8.46311827957,2.13770833333,5.14294117647,6.93879807692,12.31,1.07084848485,6.67204724409,10.5223076923,16.2169767442,15.8834394904,3.58626315789,7.60893617021,1.32679389313,2.69383116883,17.1512643678,16.6052475248,28.05,18.7273125,17.273782235,10.4911792453,9.86086956522,13.2577777778,22.7061313869,27.9071428571,16.8515178571,28.0,23.3348979592,10.8303649635,9.36669117647,11.9734415584,11.4942156863,14.3096178344,13.4463513514,19.6898850575,9.82677966102,12.7304166667,7.6478125,28.075,8.20109489051,7.55801282051,13.5253424658,26.65,17.4223863636,7.78,14.2325362319,7.56,11.529375,7.9735,11.4935555556,13.7217159763,13.0687719298,8.82960526316,10.9116129032,16.6524,10.6051595745,10.136,26.3309677419,25.87,10.68125,16.3555294118,9.43930555556,14.2358974359,19.7457175926,28.8,11.9841104294,12.7932075472,25.338,7.54135135135,10.2009615385,7.85475,11.3092134831,8.31374045802,147.46,1.26%
154,2003,Nov,108.03,3.71%,-0.27,9.50771929825,11.7866666667,13.9292086331,73.015,2.92913793103,5.34374701671,2.24463302752,9.04121212121,12.39125,6.45827586207,33.0089473684,8.95253623188,51.65,13.1800980392,8.85886904762,4.16646551724,11.6417857143,10.9431506849,1.90767918089,14.1378676471,13.7829090909,7.5287012987,12.038,10.8318181818,15.0216666667,12.2321052632,2.7441875,10.0803351955,28.505,13.0679844961,1.66199152542,8.11886792453,1.21080291971,2.84729166667,8.84,11.3574074074,2.14316939891,1.85891089109,10.6676165803,9.25625806452,5.08231155779,11.167434555,11.0012886598,44.4909230769,32.23,5.85625,4.97086021505,2.01138888889,14.4106862745,4.77208333333,8.085,3.50115151515,11.298503937,47.0284615385,11.5223255814,15.1748407643,8.46142105263,16.8389361702,1.51015267176,-10.5124675325,13.273908046,11.4835643564,27.6,10.449,10.459226361,1.47523584906,7.29739130435,10.7888888889,19.4574452555,27.8528571429,13.5849107143,28.2,21.9828571429,2.62262773723,0.614264705882,6.94935064935,7.38078431373,6.01847133758,9.35581081081,15.1689655172,7.0093220339,10.0527083333,3.781875,28.175,4.01832116788,-1.38891025641,7.94767123288,26.2,13.1475,-2.45588495575,11.9425362319,-4.64180327869,1.7721875,4.63325,9.08533333333,6.20792899408,3.43535087719,6.10401315789,7.29951612903,9.7264,4.3329787234,7.59962962963,24.7496774194,26.05,7.885,13.476,-1.23159722222,10.2815384615,14.1795833333,27.6,1.77552147239,10.3283962264,24.038,4.4072972973,3.77217948718,1.8480625,8.43505617978,-1.94496183206,160.55,8.88%
155,2003,Dec,111.98,3.66%,-0.11,12.5440350877,8.58238095238,7.84064748201,57.645,1.26264367816,14.7116945107,1.61509174312,13.5190909091,14.275,5.52172413793,34.6126315789,7.02760869565,30.34,21.6747058824,3.56398809524,6.53706896552,6.49870535714,6.78095890411,3.38815699659,8.59823529412,8.26484848485,14.3228571429,12.4415555556,15.7253246753,32.3783333333,4.94428571429,1.650125,8.28240223464,15.42,8.62379844961,2.42148305085,10.491572327,1.45729927007,0.900333333333,15.2754,15.1475925926,0.61693989071,3.52544554455,11.1068393782,7.08838709677,3.14844221106,20.9505759162,10.6607216495,15.9153846154,50.9,14.1175,6.4435483871,0.907222222222,9.58950980392,2.4077724359,6.285,5.07296969697,10.4623622047,10.1907692308,15.776744186,13.1405732484,3.48063157895,8.5170212766,1.84145038168,-10.2924675325,8.41114942529,6.68643564356,28.05,6.3776875,7.41965616046,-1.85485849057,1.41434782609,4.42666666667,17.0951824818,27.6228571429,8.71901785714,27.55,20.6371428571,-1.70773722628,-2.63970588235,1.24279220779,1.48078431373,2.22280254777,3.55486486486,10.7047126437,1.56949152542,3.64,-2.408125,27.95,-0.498832116788,-4.92173076923,2.80089041096,26.075,8.45625,-3.98424778761,5.89644927536,-6.43729508197,-1.2669375,-1.458,3.00177777778,2.07840236686,-0.106754385965,0.292631578947,1.36822580645,5.83528,1.56489361702,1.23185185185,23.9596774194,25.15,2.575,8.05035294118,-3.37729166667,4.70333333333,10.2778240741,26.95,-1.86141104294,3.8408490566,22.852,-2.19243243243,1.00358974359,-2.627625,1.56898876404,-4.42885496183,165.57,3.13%
156,2004,Jan,115.09,2.78%,0.49,7.15745614035,8.64603174603,8.12374100719,47.57,2.06977272727,5.54546539379,1.58894495413,5.02333333333,5.49625,5.91120689655,19.7816666667,7.58210144928,10.59,26.0041176471,2.40696428571,5.09577586207,5.10620535714,8.58376712329,2.43767918089,10.0475,12.1592121212,3.92792207792,6.06577777778,2.11077922078,12.45,4.93796992481,1.664875,5.78480446927,3.3475,10.5610077519,1.95766949153,4.0958490566,1.85197080292,1.69991666667,2.303,5.3412962963,1.36153005464,1.05732673267,5.89953367876,9.47806451613,5.66010050251,15.7761780105,8.375,7.59061538462,21.425,4.86375,4.56290322581,0.949236111111,8.57460784314,6.57873397436,,1.64909090909,5.16125984252,6.17461538462,3.12488372093,15.3524840764,2.17357894737,8.48478723404,0.839083969466,-13.2814379085,8.06620689655,5.21445544554,27.65,5.57975,6.33373563218,-4.99632075472,-4.36304347826,0.702222222222,16.3544525547,27.45,8.51892857143,26.6,20.1506122449,-6.74941605839,-6.25227941176,-2.42915584416,-1.86421568627,-0.943439490446,2.2527027027,10.0937931034,-4.66474576271,0.47875,-10.236875,27.95,-6.34087591241,-11.3862820513,-0.269383561644,25.38,7.97477272727,-7.50261061947,4.94855072464,-13.0074590164,-4.8386875,-8.42175,-1.64911111111,0.891360946746,-2.23438596491,-6.02230263158,-2.11298387097,3.5428,-0.450531914894,-2.95548148148,23.1212903226,27.65,-3.205,7.50988235294,-7.44430555556,4.08256410256,8.43400462963,,-6.11306748466,2.16358490566,21.462,-9.55648648649,-0.559871794872,-8.5570625,-0.0842696629213,-7.72488549618,166.33,0.46%
157,2004,Feb,122.91,6.79%,0.54,8.73307017544,18.2392063492,9.80007194245,52.47,2.83125,15.1467303103,2.52486238532,5.50212121212,5.52375,12.5324137931,27.4394444444,12.9691304348,17.65,17.9983333333,3.01958333333,4.05112068966,2.00196428571,2.14801369863,2.34225255973,6.69272058824,22.9901212121,4.58,6.54577777778,3.86714285714,22.8766666667,2.91631578947,2.359,2.50670391061,18.03,21.3346511628,1.27101694915,10.0893710692,0.885839416058,2.0765,3.3152,6.35777777778,2.67655737705,3.54673267327,3.8814507772,3.34580645161,4.39492462312,10.7285340314,5.90195876289,7.12184615385,35.145,6.08625,12.8778494624,1.22763888889,13.0168627451,8.5816025641,,4.85521212121,6.19291338583,3.83615384615,3.09162790698,7.37082802548,3.94684210526,7.17,1.92351145038,-9.38019607843,6.60045977011,4.85871287129,27.4,7.32425,8.66617816092,-2.16216981132,-3.33565217391,0.591111111111,15.0875912409,27.4625,6.57303571429,26.6,20.1693877551,-7.0296350365,-1.17595588235,-3.10441558442,-3.65735294118,-0.00936305732484,1.05959459459,9.05873563218,-3.57491525424,0.262708333333,-8.29546875,27.825,-6.4595620438,-10.3487179487,0.0756164383562,25.395,6.67568181818,-4.39411504425,3.68507246377,-10.9698360656,-3.94175,-6.89325,-1.28111111111,2.21852071006,1.46728070175,-5.63953947368,-3.74322580645,3.91376,3.48138297872,-3.36548148148,23.5564516129,27.75,-2.4775,5.80988235294,-6.54006944444,3.03401709402,8.87145833333,,-1.0463190184,1.09198113208,21.366,-7.73756756757,3.75461538462,-8.0594375,-1.40876404494,-4.13038167939,161.39,-2.97%
158,2004,Mar,128.43,4.49%,0.64,6.82973684211,6.0996031746,11.0977697842,61.235,2.28994318182,2.56088305489,1.2645412844,7.24575757576,7.21875,2.81284482759,34.5494444444,3.2834057971,8.72,29.0794117647,9.50529761905,1.80793103448,10.7301339286,8.8697260274,9.58023890785,10.7103676471,6.27806060606,6.61298701299,6.64022222222,4.11948051948,16.46,7.97413533835,4.419,12.5679329609,7.48,7.56937984496,0.955508474576,5.25289308176,3.59846715328,6.193625,4.4574,7.98481481481,2.04519125683,0.787425742574,6.16331606218,8.36903225806,10.7075879397,5.44162303665,7.45881443299,13.8847692308,17.145,8.36375,2.66903225806,3.94479166667,12.4231372549,6.01966346154,,1.12903030303,5.43094488189,8.60846153846,4.78511627907,7.28949044586,8.06815789474,10.0253191489,0.67427480916,-10.7423529412,15.2136781609,14.1158415842,27.5,14.0524375,13.6607471264,5.78617924528,2.21086956522,6.90666666667,19.2347445255,27.5125,14.8185714286,27.0,20.1681632653,5.08452554745,5.15154411765,7.61792207792,7.1162745098,10.6219745223,10.4286486486,17.032183908,1.49305084746,7.18916666667,-1.9590625,28.0,1.35116788321,0.0808974358974,10.202739726,26.055,15.2140909091,3.91362831858,10.9907971014,-0.301721311475,6.7941875,-0.856,4.42511111111,8.82591715976,8.8298245614,0.708881578947,5.71451612903,13.74328,7.97053191489,3.66711111111,23.8067741935,27.8,2.305,13.9190588235,4.00006944444,12.0070940171,16.6572453704,,7.01220858896,8.58726415094,23.05,-1.31891891892,7.54878205128,1.118625,7.38831460674,3.50038167939,166.28,3.03%
159,2004,Apr,133.39,3.86%,0.32,7.78149122807,8.60571428571,15.8426618705,40.555,3.56369318182,1.5945823389,7.54844036697,17.7193939394,15.605,5.56396551724,30.8316666667,5.78065217391,8.61,17.8543137255,4.7393452381,2.75370689655,4.6546875,4.49431506849,6.20935153584,12.0875735294,11.5064848485,19.508961039,13.5504444444,10.4085714286,29.97,4.79639097744,3.8641875,8.48329608939,7.645,11.1286821705,2.48283898305,7.7751572327,1.85204379562,4.369125,14.5666,13.5338888889,7.70907103825,2.15683168317,10.0507253886,8.14458064516,9.31743718593,5.39439790576,12.5385051546,9.69815384615,10.965,18.7925,5.02376344086,2.47104166667,12.4008823529,11.0510416667,,4.42139393939,10.5739370079,2.76230769231,8.57046511628,3.13063694268,5.43952631579,13.7591489362,2.90381679389,1.39366013072,16.2998850575,15.0945544554,27.35,15.215125,14.3823850575,7.15353773585,8.22956521739,11.4811111111,20.3779562044,27.375,16.270625,27.5,20.7630612245,10.0662043796,8.23330882353,11.2526623377,10.8899019608,12.2385350318,12.5897297297,18.1456321839,7.60152542373,11.4829166667,4.5365625,27.925,6.53802919708,6.73070512821,12.4942465753,26.465,16.4006818182,7.11659292035,14.0287681159,6.14631147541,10.0016875,5.90975,9.95644444444,10.1301183432,10.4095614035,6.75585526316,9.82096774194,14.53944,9.50829787234,8.85459259259,24.5480645161,28.05,8.06125,16.1609411765,8.29673611111,13.4177777778,17.2824537037,,9.28036809816,12.1551886792,23.954,5.60918918919,10.3053205128,7.0025625,10.59,6.30519083969,166.58,0.18%
160,2004,May,129.3,-3.07%,0.59,4.77964912281,10.7499206349,12.2682014388,26.33,0.0189772727273,0.776324582339,1.70293577982,9.70909090909,8.6725,4.57448275862,37.3577777778,7.86355072464,14.0,13.7480392157,19.4996428571,6.94068965517,17.2698214286,17.7976027397,7.43996587031,21.1855147059,26.5338181818,9.31753246753,10.4504444444,10.2464935065,24.2033333333,17.2681203008,15.6459375,15.2092178771,6.1425,17.9489147287,6.77419491525,9.8713836478,9.57277372263,9.643375,13.2782,10.5207407407,0.479617486339,1.23831683168,13.8202590674,17.3941935484,4.25547738693,6.48748691099,13.155257732,28.2249230769,42.575,6.97125,7.39806451613,9.84604166667,14.0603921569,7.48421474359,,2.0383030303,11.3468503937,13.9038461538,12.78,7.10923566879,20.2390526316,16.7855319149,2.8186259542,7.84111111111,21.6347126437,21.3582178218,27.05,21.06475,17.3156321839,13.319009434,15.0856521739,18.6011111111,24.1848175182,27.625,21.4665178571,27.25,22.0730612245,16.9684671533,11.1570588235,18.4719480519,18.0631372549,19.8441401274,19.6109459459,22.9559770115,13.9896610169,18.866875,11.23625,28.025,12.7161313869,12.8047435897,19.8967123288,26.925,21.7323863636,10.4566814159,19.611884058,11.7482786885,16.624125,12.65125,16.9826666667,17.0499408284,14.8656140351,14.0253947368,17.2081451613,21.78648,11.7823404255,16.2714074074,25.2832258065,27.55,13.92,21.4102352941,14.2406944444,19.9346153846,23.0993518519,,14.2922699387,18.7569811321,25.366,12.7297297297,12.4123076923,13.11225,17.5747191011,11.0109160305,163.73,-1.71%
161,2004,Jun,123.23,-4.69%,0.32,3.71605263158,18.0965873016,14.7641007194,23.21,0.245170454545,0.152171837709,5.36509174312,5.36,10.34125,18.2738793103,40.4388888889,17.7229710145,56.22,7.72705882353,8.74761904762,3.05818965517,8.0446875,11.6157534247,13.882559727,10.5521323529,29.5613939394,5.42311688312,10.64,6.14168831169,23.22,8.10902255639,8.418625,9.01765363128,50.4775,24.0207751938,4.88368644068,14.4440251572,5.53905109489,7.63770833333,6.5816,7.72962962963,3.15819672131,0.631881188119,7.25186528497,11.737483871,16.7069849246,3.29193717277,11.5457216495,9.18692307692,49.275,6.52875,16.3575268817,6.63694444444,14.9498039216,19.9396955128,,1.90812121212,13.2928346457,4.26846153846,8.15046511628,3.49515923567,11.5471052632,11.825212766,3.74732824427,13.1683660131,24.4879310345,24.4382178218,26.9,25.3051875,20.183908046,16.9710849057,18.7334782609,21.9933333333,27.087080292,27.075,24.6733928571,27.65,23.0614285714,20.1940145985,16.1432352941,21.4216883117,21.0699019608,22.4450318471,22.3732432432,25.997816092,18.1761016949,21.5427083333,15.65265625,27.9,17.6937226277,17.8935897436,22.449109589,26.765,24.8217045455,15.0226548673,22.57,16.9050819672,19.718125,16.97375,20.3871111111,21.0775739645,19.9143859649,17.8005263158,20.160483871,24.14144,15.9021276596,19.0688148148,26.2232258065,26.8,18.4425,24.7094117647,18.2755555556,22.6788034188,25.9211574074,,19.2377300613,21.3550943396,26.508,17.0432432432,16.5350641026,17.7993125,19.7498876404,15.281221374,154.74,-5.49%
