,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
509,IN,1984,-3.99343137255,1.67107843137,2.1337254902,9.43931372549,16.2080392157,22.9846078431,23.3655882353,23.0107843137,18.0338235294,10.9048039216,6.16098039216,2.99882352941
510,IN,1985,-5.74029411765,-3.45990196078,5.43578431373,11.642254902,16.7211764706,19.9330392157,23.4331372549,22.4576470588,18.6675490196,10.8366666667,6.28833333333,-3.12754901961
511,IN,1986,-0.228529411765,-2.15901960784,5.1731372549,11.4764705882,15.5742156863,21.5318627451,24.0897058824,21.625,18.8140196078,11.7675490196,3.94617647059,-4.51745098039
512,IN,1987,-0.525882352941,1.70490196078,6.98764705882,10.7367647059,17.8125490196,22.0532352941,23.2715686275,22.2390196078,19.5235294118,10.1114705882,7.73509803922,0.389117647059
513,IN,1988,-3.27450980392,-0.775882352941,5.49009803922,12.0584313725,19.7306862745,23.7059803922,24.6690196078,23.7135294118,18.4739215686,10.8530392157,5.26343137255,0.71931372549
514,IN,1989,0.66568627451,-0.563137254902,5.03852941176,10.1861764706,14.6110784314,19.8300980392,23.0849019608,20.7345098039,17.281372549,11.9111764706,5.97303921569,-3.23441176471
515,IN,1990,1.07480392157,-0.26137254902,5.09725490196,9.99450980392,15.0761764706,21.1540196078,23.7121568627,22.3349019608,17.9058823529,11.1356862745,7.2487254902,1.05647058824
516,IN,1991,-5.21343137255,-0.85137254902,5.03490196078,11.5738235294,16.788627451,22.7626470588,23.8185294118,21.9676470588,18.451372549,12.8981372549,5.5081372549,2.19774509804
517,IN,1992,-1.5112745098,0.269411764706,5.31392156863,9.70382352941,15.8175490196,20.6602941176,22.7835294118,22.7559803922,17.065,12.1379411765,3.19980392157,-1.81323529412
518,IN,1993,-2.74009803922,-2.04754901961,1.31235294118,8.64715686275,16.7625490196,21.0379411765,22.6809803922,22.7165686275,16.6954901961,11.57,3.80539215686,-0.197254901961
519,IN,1994,-5.85264705882,-0.0833333333333,4.99588235294,9.73843137255,14.3511764706,22.2483333333,22.862254902,21.1685294118,18.0015686275,12.4855882353,6.67205882353,1.95039215686
520,IN,1995,-0.0779411764706,1.67450980392,6.3781372549,10.8684313725,17.1392156863,22.0878431373,23.6806862745,24.1935294118,18.9837254902,13.0520588235,4.65490196078,-0.0552941176471
521,IN,1996,-3.37882352941,0.685392156863,1.90745098039,10.7892156863,16.0294117647,21.7432352941,23.6553921569,21.8499019608,16.8655882353,11.9591176471,4.19362745098,0.197450980392
522,IN,1997,-4.08450980392,1.54215686275,6.15637254902,9.23578431373,15.6614705882,20.6048039216,22.8518627451,21.412254902,18.1370588235,12.8929411765,3.92088235294,-3.88264705882
523,IN,1998,-1.03137254902,2.23735294118,3.65990196078,12.0062745098,18.2126470588,20.9224509804,22.8202941176,23.1474509804,19.5173529412,12.8415686275,7.92794117647,2.99637254902
524,IN,1999,-0.616862745098,1.86009803922,3.20225490196,11.8414705882,16.3839215686,22.1657843137,25.0531372549,23.0541176471,20.4138235294,12.517254902,7.6287254902,0.488921568627
525,IN,2000,-4.04264705882,-0.137156862745,6.51470588235,10.9392156863,17.0084313725,20.2370588235,22.3410784314,22.6757843137,17.8587254902,12.8526470588,6.03205882353,-2.74784313725
526,IN,2001,-3.60676470588,-0.303431372549,4.75558823529,12.7993137255,18.5164705882,20.69,22.956372549,21.8168627451,18.297254902,12.4178431373,9.64460784314,0.837352941176
527,IN,2002,0.345882352941,2.14862745098,3.26156862745,11.68,14.4634313725,22.8703921569,24.5494117647,23.8062745098,20.7793137255,11.8999019608,5.03754901961,-1.33107843137
528,IN,2003,-0.837156862745,-2.23588235294,5.69352941176,12.2719607843,15.5807843137,20.1421568627,23.4902941176,23.2776470588,17.4968627451,11.4942156863,7.38078431373,1.48078431373
529,IN,2004,-1.86421568627,-3.65735294118,7.1162745098,10.8899019608,18.0631372549,21.0699019608,21.6899019608,22.2271568627,19.8743137255,14.0682352941,6.12911764706,0.261666666667
530,IN,2005,-2.14519607843,-0.34068627451,3.41254901961,11.9071568627,15.1051960784,22.6444117647,23.368627451,22.4503921569,20.1695098039,12.022745098,6.27147058824,-3.02735294118
531,IN,2006,-1.18607843137,-0.191960784314,5.16117647059,12.4845098039,15.9101960784,21.5456862745,22.4011764706,22.1783333333,17.6883333333,10.8497058824,7.13833333333,1.42088235294
532,IN,2007,-2.04,-4.65754901961,7.425,11.3034313725,19.0820588235,23.1847058824,23.6639215686,24.6269607843,20.0095098039,13.6779411765,5.26137254902,-2.04715686275
533,IN,2008,-3.65656862745,-1.90470588235,3.31892156863,12.0804901961,14.5178431373,22.3249019608,23.3445098039,22.1361764706,19.0173529412,11.5729411765,5.08176470588,-1.68539215686
534,IN,2009,-7.20156862745,-1.54352941176,5.7362745098,9.14441176471,17.7187254902,20.2853921569,21.9865686275,20.9941176471,17.997745098,10.5446078431,7.47696078431,1.53441176471
535,IN,2010,-2.91,-1.72088235294,6.06284313725,12.0716666667,16.002745098,22.0076470588,24.5920588235,24.4481372549,19.1425490196,13.892745098,7.13274509804,-5.36254901961
536,KS,1981,-0.235732484076,4.11445859873,6.47554140127,14.1610828025,16.2924840764,24.070955414,25.407388535,24.3931847134,20.0794267516,13.0843949045,7.03828025478,0.930955414013
537,KS,1982,-3.65675159236,-1.40280254777,7.69242038217,12.7900636943,17.9525477707,20.5953503185,25.8374522293,24.6791719745,20.3440764331,14.1894904459,4.85503184713,-0.498853503185
538,KS,1983,-0.225796178344,1.66777070064,6.62923566879,10.395477707,16.9648407643,22.9072611465,27.6192356688,26.9910828025,22.6730573248,13.93,5.20611464968,-4.02420382166
539,KS,1984,-1.33592356688,5.22191082803,5.07114649682,10.3731210191,18.5832484076,23.8023566879,26.4355414013,26.3752866242,19.9692993631,11.5811464968,7.46445859873,1.67171974522
540,KS,1985,-3.97382165605,-1.35840764331,7.06853503185,12.7785350318,18.8366242038,23.158089172,26.2869426752,24.6398726115,19.4701910828,12.2703821656,4.05547770701,-0.74076433121
541,KS,1986,3.50974522293,-0.461719745223,8.39484076433,13.8436305732,17.9794267516,23.0210828025,26.3288535032,23.9093630573,19.5471974522,12.8436305732,4.75617834395,-1.73382165605
542,KS,1987,0.627006369427,3.56649681529,7.65280254777,12.9563694268,18.0603184713,24.4194267516,25.5498726115,24.7169426752,21.0501910828,12.8241401274,7.58687898089,-0.655286624204
543,KS,1988,-2.96146496815,2.33152866242,7.51178343949,13.0904458599,19.9021019108,25.5761783439,25.9372611465,25.8224840764,20.5324203822,12.6394904459,5.97503184713,3.92649681529
544,KS,1989,3.27484076433,0.569171974522,8.5576433121,13.9157324841,17.6182802548,21.0287898089,24.9129299363,22.9054140127,18.9284076433,14.3701910828,7.13292993631,-1.28070063694
545,KS,1990,0.965222929936,1.24082802548,6.69121019108,11.3813375796,16.6207643312,23.8975796178,25.9821656051,25.419044586,20.3768789809,13.5437579618,7.0549044586,0.286624203822
546,KS,1991,-2.44840764331,3.38535031847,8.3821656051,12.5554140127,18.5973248408,24.5581528662,26.0010191083,25.089044586,20.1637579618,14.9899363057,4.75,2.36363057325
547,KS,1992,1.25464968153,4.4947133758,8.23961783439,11.8865605096,16.6701910828,20.8263057325,24.6937579618,23.992866242,19.9182802548,13.4666242038,2.88025477707,-0.418917197452
548,KS,1993,-4.09535031847,-1.13535031847,3.46968152866,10.0527388535,17.7504458599,22.7463694268,25.0568789809,24.7596815287,18.5604458599,12.914522293,4.45197452229,1.01878980892
549,KS,1994,-1.9121656051,1.33656050955,8.51687898089,11.3072611465,17.0547133758,24.0521656051,25.2685350318,25.1004458599,20.908089172,14.3296178344,5.95101910828,2.14331210191
550,KS,1995,0.70949044586,5.38121019108,5.78133757962,11.1066242038,16.3303821656,21.9200636943,26.7822292994,26.2555414013,21.1285350318,15.1705095541,8.38452229299,0.86178343949
551,KS,1996,-0.757006369427,4.93388535032,5.51337579618,13.3423566879,17.8289808917,23.2748407643,25.9742038217,24.0096178344,18.4211464968,13.0438216561,5.59452229299,1.77445859873
552,KS,1997,-0.174904458599,2.60961783439,9.41305732484,10.3475796178,17.9752229299,22.4328025478,26.0065605096,25.4357961783,20.5308280255,14.8614012739,3.90700636943,-2.57554140127
553,KS,1998,-0.306815286624,2.00789808917,4.14184713376,12.8512101911,19.6978343949,23.4389171975,26.8733121019,25.6164968153,21.9607006369,13.7061146497,8.71585987261,2.0821656051
554,KS,1999,0.0197452229299,4.40006369427,4.67031847134,12.522611465,17.048089172,22.8621019108,26.7878343949,25.6991082803,19.7977070064,13.7840127389,9.20656050955,2.56375796178
555,KS,2000,0.367515923567,3.22312101911,7.34917197452,13.3566878981,18.5249044586,22.0884076433,26.4026751592,27.9454140127,21.0634394904,14.4053503185,4.65840764331,-1.28484076433
556,KS,2001,-0.735732484076,-0.622484076433,7.11917197452,14.0842038217,18.8457324841,22.4832484076,26.6822929936,24.9214649682,20.5701273885,14.9268789809,9.52331210191,2.81178343949
557,KS,2002,1.50713375796,3.90681528662,6.34356687898,13.6533757962,17.2585350318,24.4963694268,26.55,25.7702547771,22.2168789809,11.6881528662,6.66796178344,1.19675159236
558,KS,2003,2.23834394904,0.0827388535032,7.4321656051,14.0710828025,18.0700636943,22.3221656051,27.6898726115,27.0192356688,18.3787261146,14.3096178344,6.01847133758,2.22280254777
559,KS,2004,-0.943439490446,-0.00936305732484,10.6219745223,12.2385350318,19.8441401274,22.4450318471,24.7533121019,25.2222292994,21.8178980892,14.3412738854,5.69738853503,1.57598726115
560,KS,2005,-1.59464968153,2.23605095541,6.87477707006,11.8613375796,17.7913375796,23.5298089172,26.1551592357,24.9297452229,21.257388535,13.9250955414,8.28898089172,-0.932292993631
561,KS,2006,2.79815286624,3.00312101911,7.35617834395,14.1838853503,18.5291082803,24.5967515924,26.1914012739,24.9569426752,19.114522293,12.1514649682,8.62566878981,0.391592356688
562,KS,2007,-2.34815286624,-0.492229299363,9.58044585987,12.3241401274,17.9740764331,23.6037579618,26.1886624204,26.8504458599,21.4934394904,14.737133758,7.43312101911,-0.892929936306
563,KS,2008,-0.617707006369,0.420063694268,6.99923566879,13.0930573248,17.0331210191,23.7829936306,26.4375159236,23.5991719745,19.2666878981,13.2817197452,7.2372611465,0.0957961783439
564,KS,2009,-2.1227388535,2.20101910828,6.85828025478,10.8576433121,17.8876433121,22.13,25.1241401274,24.4950318471,18.9506369427,10.1961146497,6.86076433121,-0.842675159236
565,KS,2010,-1.39439490446,0.189426751592,6.70847133758,12.1372611465,15.9296178344,23.3149044586,26.2319745223,27.3707643312,21.3202547771,15.7647770701,7.40458598726,-3.44171974522
566,KY,1981,-1.72135135135,4.09648648649,6.25918918919,14.5432432432,16.0674324324,23.2535135135,23.6218918919,23.4395945946,18.8640540541,15.7221621622,7.42756756757,3.85594594595
567,KY,1982,-1.89054054054,1.21675675676,9.33581081081,12.8401351351,19.9305405405,21.3472972973,24.4644594595,23.1460810811,18.7441891892,15.6067567568,10.9428378378,2.88013513514
568,KY,1983,-0.00824324324324,4.18864864865,7.61878378378,11.3109459459,17.6890540541,22.8652702703,26.1345945946,24.937972973,22.0614864865,14.9531081081,8.96621621622,0.630135135135
569,KY,1984,-0.416756756757,5.10243243243,6.18067567568,11.6474324324,18.2624324324,23.9916216216,24.1789189189,24.1191891892,19.755,12.7581081081,7.77824324324,5.86418918919
570,KY,1985,-2.61391891892,0.53,8.34445945946,13.6818918919,17.3722972973,20.9895945946,24.4875675676,23.7156756757,20.3893243243,12.6854054054,9.06864864865,0.765
571,KY,1986,3.16932432432,2.79567567568,8.78945945946,14.0356756757,17.4768918919,23.1452702703,25.6783783784,23.4221621622,20.8233783784,13.7866216216,6.81608108108,-1.11675675676
572,KY,1987,2.53148648649,5.09432432432,9.87297297297,12.1931081081,19.6275675676,23.1135135135,24.6601351351,24.5467567568,21.0036486486,12.6306756757,9.7022972973,3.98432432432
573,KY,1988,0.584189189189,3.03959459459,8.65081081081,14.6010810811,20.6554054054,24.5737837838,25.7614864865,24.7390540541,20.2139189189,12.3271621622,8.1027027027,4.28810810811
574,KY,1989,3.73067567568,2.81959459459,8.63905405405,13.0905405405,16.4345945946,21.1708108108,24.4624324324,22.6525675676,19.3445945946,13.4697297297,8.42324324324,-0.0677027027027
575,KY,1990,4.66027027027,4.23621621622,8.05459459459,12.2940540541,17.0359459459,22.4786486486,25.4966216216,23.9724324324,20.2016216216,13.2317567568,9.10364864865,4.31689189189
576,KY,1991,-0.628243243243,3.73391891892,8.13891891892,14.3348648649,17.8339189189,23.5114864865,25.1354054054,23.5693243243,19.3927027027,14.4435135135,8.10108108108,4.89121621622
577,KY,1992,2.19675675676,3.82337837838,8.12243243243,12.9381081081,17.3312162162,21.3844594595,24.3572972973,23.8097297297,19.1486486486,13.7271621622,5.98202702703,1.54027027027
578,KY,1993,1.73689189189,2.0572972973,4.80405405405,11.4352702703,18.9198648649,22.6466216216,25.0695945946,24.2902702703,19.1160810811,13.34,6.37905405405,2.99486486486
579,KY,1994,-1.55662162162,4.96337837838,8.30675675676,12.5727027027,15.75,23.2586486486,24.2039189189,23.0593243243,19.255,13.9909459459,8.96716216216,4.3872972973
580,KY,1995,3.54689189189,4.53756756757,9.49081081081,13.7727027027,18.9387837838,23.0221621622,25.3672972973,25.29,20.5891891892,14.5398648649,6.84878378378,3.08797297297
581,KY,1996,1.52986486486,3.85310810811,5.09162162162,13.475,18.2917567568,22.8804054054,24.7404054054,23.2672972973,18.4133783784,13.5689189189,7.01202702703,4.00459459459
582,KY,1997,0.863648648649,5.38878378378,9.42527027027,11.5258108108,17.5390540541,21.5456756757,24.5605405405,23.5141891892,19.9904054054,14.2560810811,5.91932432432,-0.266081081081
583,KY,1998,2.01864864865,5.04797297297,6.59121621622,13.8021621622,19.3475675676,22.2710810811,24.2491891892,24.8610810811,21.6691891892,14.3858108108,9.33932432432,5.16675675676
584,KY,1999,3.14878378378,4.39148648649,6.45554054054,14.6760810811,17.9890540541,23.3482432432,26.3563513514,25.3327027027,22.3581081081,15.4614864865,9.64148648649,3.77256756757
585,KY,2000,-0.229594594595,4.58675675676,9.95486486486,13.255,19.3121621622,21.8232432432,24.1209459459,24.4172972973,19.4291891892,15.0767567568,8.45864864865,-0.042972972973
586,KY,2001,0.00878378378378,3.94851351351,7.42445945946,14.6747297297,20.2321621622,22.3940540541,24.2832432432,23.2054054054,19.9687837838,15.2617567568,11.8301351351,3.95324324324
587,KY,2002,4.18662162162,4.96094594595,7.0477027027,14.3875675676,16.3991891892,23.5406756757,25.7612162162,25.5441891892,21.9717567568,13.5047297297,6.91689189189,1.43540540541
588,KY,2003,1.64040540541,0.886081081081,8.93972972973,14.9628378378,17.1287837838,21.0906756757,24.4137837838,24.8512162162,18.9748648649,13.4463513514,9.35581081081,3.55486486486
589,KY,2004,2.2527027027,1.05959459459,10.4286486486,12.5897297297,19.6109459459,22.3732432432,23.3575675676,24.0383783784,20.9764864865,15.9327027027,8.43986486486,3.88459459459
590,KY,2005,1.91783783784,4.17,6.71797297297,13.6347297297,17.0977027027,23.5333783784,24.4354054054,24.3839189189,21.8839189189,13.7898648649,8.27054054054,1.33094594595
591,KY,2006,2.98108108108,2.92013513514,8.44027027027,14.7258108108,18.0917567568,23.0105405405,24.0227027027,24.31,19.6236486486,12.7237837838,8.99148648649,4.34864864865
592,KY,2007,1.32891891892,-0.374054054054,10.4874324324,13.2401351351,20.6017567568,24.7616216216,25.0447297297,27.0312162162,21.6594594595,15.0224324324,7.97837837838,2.11094594595
593,KY,2008,-0.655675675676,1.985,6.44486486486,14.3566216216,16.3633783784,23.7831081081,24.947027027,23.6254054054,20.4213513514,13.7167567568,7.10351351351,2.07189189189
594,KY,2009,-1.77878378378,3.20513513514,8.69216216216,11.9240540541,18.5539189189,21.8322972973,23.3182432432,22.6501351351,19.3835135135,12.6425675676,9.50648648649,4.1522972973
595,KY,2010,-0.128513513514,0.657432432432,7.9922972973,13.9382432432,17.8009459459,23.2786486486,25.5358108108,25.757027027,21.072027027,15.6028378378,8.83716216216,-1.85554054054
596,LA,1981,6.94977011494,10.4603448276,14.3616091954,19.8522988506,21.995862069,26.3485057471,27.4489655172,27.3895402299,24.1925287356,20.787816092,14.7598850575,12.5120689655
597,LA,1982,7.7216091954,9.24264367816,16.4097701149,18.7754022989,23.1402298851,26.394137931,27.5371264368,27.5748275862,24.5273563218,20.7032183908,16.3702298851,9.87586206897
598,LA,1983,7.96735632184,11.2364367816,13.5701149425,17.6075862069,22.7470114943,25.8627586207,28.0998850575,27.1551724138,25.4093103448,20.0568965517,15.712183908,8.43885057471
599,LA,1984,7.13379310345,12.2248275862,13.9882758621,17.3096551724,23.6912643678,26.2275862069,27.1613793103,27.4879310345,23.905862069,18.0371264368,13.8911494253,13.4547126437
600,LA,1985,6.33448275862,9.21988505747,15.2667816092,19.0082758621,22.1214942529,25.9794252874,27.4234482759,27.8482758621,24.9197701149,18.8131034483,15.9985057471,9.39068965517
601,LA,1986,11.5237931034,11.8475862069,15.4227586207,18.7916091954,23.3218390805,26.1664367816,27.8767816092,27.2148275862,24.9788505747,18.5481609195,14.5840229885,6.48586206897
602,LA,1987,9.84620689655,12.3916091954,15.2298850575,18.8644827586,23.594137931,26.5202298851,27.2494252874,27.4514942529,25.1475862069,18.1029885057,14.8390804598,11.4155172414
603,LA,1988,8.08356321839,11.0185057471,15.0448275862,20.4403448276,24.4273563218,26.796091954,27.3632183908,27.1508045977,24.4767816092,19.0704597701,13.9079310345,12.1596551724
604,LA,1989,10.7551724138,11.0217241379,14.9203448276,18.3875862069,22.2493103448,25.2155172414,26.9166666667,26.1867816092,24.1895402299,19.2625287356,14.115862069,8.88770114943
605,LA,1990,11.297816092,12.0489655172,14.2432183908,17.6554022989,22.1224137931,27.198045977,27.8997701149,28.3633333333,25.262183908,19.2916091954,14.2751724138,10.8764367816
606,LA,1991,7.71574712644,11.6381609195,14.9722988506,19.2910344828,22.4195402299,26.6255172414,27.3424137931,26.6412643678,23.8086206897,20.7514942529,14.5172413793,11.8975862069
607,LA,1992,9.09563218391,12.0225287356,15.7898850575,18.4381609195,22.9794252874,25.3116091954,27.6701149425,27.0844827586,24.0712643678,19.3224137931,12.1828735632,10.39
608,LA,1993,8.74229885057,11.0695402299,12.2993103448,16.7659770115,23.1345977011,26.0089655172,27.917816092,27.9294252874,25.0485057471,19.1574712644,13.6125287356,10.8895402299
609,LA,1994,8.75896551724,12.1283908046,16.2451724138,18.1814942529,22.0273563218,26.1357471264,27.2643678161,26.7963218391,24.7225287356,18.9894252874,14.5063218391,10.2429885057
610,LA,1995,10.9263218391,12.1196551724,14.5650574713,18.2304597701,23.9729885057,27.272183908,28.5055172414,28.4972413793,26.8005747126,20.5688505747,15.4009195402,11.0935632184
611,LA,1996,10.6733333333,12.5934482759,13.5062068966,19.681954023,23.4967816092,26.4195402299,27.8262068966,27.1608045977,23.5596551724,18.6605747126,14.0612643678,10.6677011494
612,LA,1997,9.66333333333,11.9154022989,16.9281609195,16.9567816092,23.4267816092,25.8789655172,27.9257471264,27.565862069,25.2973563218,19.3004597701,12.6347126437,7.80563218391
613,LA,1998,9.31896551724,12.2709195402,13.5540229885,19.6554022989,23.9591954023,27.1642528736,28.9954022989,28.4,25.0991954023,19.1503448276,15.546091954,11.5418390805
614,LA,1999,11.4426436782,11.7985057471,14.2427586207,21.2206896552,23.1864367816,26.1243678161,27.7309195402,28.8918390805,25.7918390805,21.1131034483,14.8925287356,10.7295402299
