,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
811,UT,1998,3.97151515152,6.34896969697,4.156,3.39521212121,3.51096969697,5.74539393939,3.25975757576,1.95115151515,4.00436363636,5.04193939394,2.55387878788,1.53466666667
812,UT,1999,3.19060606061,2.51478787879,1.174,6.75842424242,4.08484848485,2.85284848485,3.25272727273,3.73351515152,1.78224242424,0.270606060606,0.705939393939,1.55739393939
813,UT,2000,3.8316969697,4.99424242424,3.20303030303,1.59242424242,2.5623030303,1.10187878788,0.730727272727,4.09703030303,2.56933333333,6.56727272727,1.82824242424,1.63812121212
814,UT,2001,2.3063030303,3.07181818182,2.94090909091,4.022,1.32484848485,1.05018181818,2.17884848485,2.82460606061,0.577878787879,1.50957575758,4.42018181818,3.01090909091
815,UT,2002,1.30109090909,0.683818181818,2.58951515152,2.79551515152,1.16921212121,0.446121212121,1.27872727273,0.536121212121,5.44624242424,3.51939393939,2.3063030303,1.84533333333
816,UT,2003,1.21406060606,3.61751515152,3.19145454545,2.59406060606,2.90551515152,1.6136969697,0.785878787879,2.62351515152,1.50563636364,1.07084848485,3.50115151515,5.07296969697
817,UT,2004,1.64909090909,4.85521212121,1.12903030303,4.42139393939,2.0383030303,1.90812121212,1.69793939394,2.00503030303,2.94236363636,9.28454545455,3.86951515152,3.1203030303
818,UT,2005,6.47854545455,4.0363030303,4.82048484848,5.04787878788,5.17612121212,4.01751515152,0.705454545455,2.92260606061,1.99012121212,3.74151515152,1.7976969697,3.16503030303
819,UT,2006,3.71715151515,1.53242424242,6.188,3.80818181818,1.34272727273,1.23272727273,2.37981818182,2.15151515152,3.93587878788,7.01648484848,1.93981818182,2.03515151515
820,UT,2007,1.31975757576,2.78484848485,2.17236363636,2.09284848485,1.76678787879,1.40412121212,2.02339393939,2.5476969697,3.5803030303,2.6043030303,0.799454545455,5.82781818182
821,UT,2008,4.5043030303,4.01218181818,1.71909090909,1.15987878788,3.0623030303,1.63321212121,1.15490909091,1.61545454545,1.86187878788,2.23933333333,2.89096969697,4.25763636364
822,UT,2009,3.37884848485,2.55503030303,2.24818181818,4.21939393939,2.94115151515,4.91624242424,1.01975757576,1.10121212121,1.98654545455,2.23951515152,0.968787878788,3.6803030303
823,UT,2010,3.74903030303,2.66290909091,3.13696969697,3.79339393939,3.66006060606,2.1403030303,1.67503030303,3.02327272727,0.640424242424,6.38048484848,3.59242424242,9.29781818182
824,VA,1995,13.3048818898,5.5174015748,5.92149606299,4.27118110236,12.5837007874,19.6026771654,9.0642519685,4.62496062992,8.23543307087,14.5437007874,9.7905511811,5.18007874016
825,VA,1996,15.8786614173,7.16850393701,9.55968503937,6.83637795276,14.0545669291,11.2180314961,13.0338582677,13.9968503937,20.2913385827,8.86929133858,9.53834645669,12.2197637795
826,VA,1997,6.98661417323,6.98850393701,11.0754330709,8.08480314961,5.12354330709,9.0868503937,10.8951181102,5.47070866142,8.12850393701,6.16842519685,10.9872440945,7.09283464567
827,VA,1998,17.9029133858,15.4412598425,12.8801574803,12.6399212598,13.7909448819,10.7865354331,5.55976377953,7.75362204724,4.34637795276,4.03984251969,2.83322834646,8.88417322835
828,VA,1999,12.2137007874,5.69653543307,8.68968503937,7.42669291339,6.39637795276,4.41992125984,10.3820472441,8.64118110236,25.3273228346,6.45086614173,5.82023622047,5.80118110236
829,VA,2000,8.15220472441,4.61141732283,8.17543307087,11.5452755906,8.12464566929,13.4999212598,12.5103937008,11.4381889764,12.2701574803,0.271102362205,4.74173228346,5.1831496063
830,VA,2001,5.64409448819,4.79700787402,11.3872440945,4.04007874016,13.494015748,10.9075590551,13.0454330709,9.13039370079,5.67070866142,2.30236220472,1.52173228346,5.90771653543
831,VA,2002,7.09921259843,2.19330708661,11.187007874,8.27543307087,9.10566929134,6.35015748031,10.5217322835,7.22929133858,9.19086614173,14.0584251969,12.2177952756,10.4452755906
832,VA,2003,5.41535433071,15.9224409449,10.6260629921,12.0280314961,18.1996850394,17.1838582677,15.8174015748,13.4388188976,20.3726771654,6.67204724409,11.298503937,10.4623622047
833,VA,2004,5.16125984252,6.19291338583,5.43094488189,10.5739370079,11.3468503937,13.2928346457,13.927007874,13.6786614173,19.8628346457,5.75236220472,10.6403149606,7.64905511811
834,VA,2005,8.31228346457,4.53196850394,9.74480314961,8.32874015748,7.92456692913,6.39952755906,14.8111023622,8.62795275591,1.77866141732,14.2088188976,9.60763779528,8.43637795276
835,VA,2006,8.03307086614,4.21149606299,1.89094488189,8.87614173228,6.1731496063,18.7384251969,9.72338582677,8.26551181102,16.6462992126,15.7306299213,12.9324409449,4.95307086614
836,VA,2007,8.09251968504,5.39,8.74724409449,9.71606299213,5.46952755906,9.81015748031,8.33527559055,7.51811023622,4.29307086614,12.1479527559,2.52763779528,8.29062992126
837,VA,2008,3.65763779528,6.64362204724,8.04157480315,13.9141732283,10.694015748,7.48929133858,10.2596062992,9.52732283465,10.4081889764,3.87929133858,7.04409448819,10.0340944882
838,VA,2009,7.7088976378,2.42031496063,10.0033070866,8.24551181102,16.3361417323,12.9566929134,10.242992126,10.5123622047,9.46590551181,7.90118110236,16.5592913386,18.5987401575
839,VA,2010,10.8898425197,7.41385826772,11.7485826772,4.60157480315,10.8417322835,6.46149606299,7.65275590551,11.7233070866,12.8162992126,9.05393700787,5.1011023622,7.8025984252
840,VI,1995,5.48846153846,6.61769230769,2.27384615385,1.82153846154,8.92307692308,6.89384615385,11.6984615385,8.41769230769,23.7523076923,9.03846153846,5.32615384615,10.0338461538
841,VI,1996,7.95384615385,2.81461538462,3.30846153846,5.18,4.86384615385,7.10153846154,10.0661538462,6.68692307692,28.0069230769,7.19230769231,17.74,10.7815384615
842,VI,1997,7.45538461538,7.04230769231,3.88692307692,0.920769230769,3.71692307692,2.83923076923,8.38076923077,6.47692307692,10.8530769231,17.19,6.10769230769,3.17538461538
843,VI,1998,8.46769230769,2.98769230769,6.05692307692,7.74153846154,6.85923076923,5.75538461538,9.92923076923,9.51538461538,16.9192307692,21.7915384615,12.9561538462,16.56
844,VI,1999,6.84,3.30692307692,2.43692307692,6.09769230769,2.56769230769,8.08923076923,9.31615384615,8.78307692308,16.6546153846,14.2438461538,25.1438461538,13.85
845,VI,2000,5.83153846154,7.90307692308,1.58076923077,3.27692307692,9.98384615385,4.12307692308,8.58461538462,7.55846153846,10.6015384615,9.57230769231,8.45692307692,4.03692307692
846,VI,2001,4.12153846154,4.63307692308,2.05923076923,4.63307692308,20.7307692308,1.91230769231,6.53461538462,9.82076923077,5.66615384615,12.0853846154,9.53384615385,21.4476923077
847,VI,2002,4.48384615385,4.09230769231,3.31846153846,7.40076923077,2.92461538462,4.83076923077,4.91230769231,6.02538461538,10.5830769231,6.00384615385,7.95307692308,7.98538461538
848,VI,2003,5.61461538462,3.99692307692,2.40307692308,20.7784615385,2.62384615385,2.83538461538,9.33461538462,7.76384615385,8.77846153846,10.5223076923,47.0284615385,10.1907692308
849,VI,2004,6.17461538462,3.83615384615,8.60846153846,2.76230769231,13.9038461538,4.26846153846,7.80076923077,4.29923076923,25.5438461538,11.2923076923,16.76,8.21076923077
850,VI,2005,10.3969230769,1.32769230769,0.789230769231,8.11538461538,14.9223076923,8.15153846154,15.0423076923,8.56538461538,10.6084615385,32.6176923077,8.32384615385,5.11846153846
851,VI,2006,8.03538461538,2.72,3.00923076923,5.64923076923,7.11384615385,8.65230769231,13.1776923077,10.4861538462,7.49846153846,18.3076923077,8.48076923077,6.01846153846
852,VI,2007,2.72384615385,2.51846153846,5.10538461538,12.4461538462,4.89230769231,7.44076923077,5.63307692308,8.78923076923,8.40692307692,22.6592307692,9.13384615385,11.55
853,VI,2008,6.40846153846,3.42692307692,2.81384615385,7.64538461538,3.62846153846,4.71769230769,4.48538461538,14.0453846154,30.9638461538,21.0423076923,7.87,5.58615384615
854,VI,2009,4.77846153846,3.64769230769,4.89076923077,2.68769230769,9.55692307692,7.68923076923,5.46384615385,6.12,12.4038461538,7.74384615385,18.0153846154,7.64769230769
855,VI,2010,7.78153846154,2.17,5.66846153846,4.99153846154,16.0153846154,19.7115384615,17.6069230769,11.0161538462,11.4338461538,32.9515384615,19.6869230769,5.13769230769
856,VT,1995,7.75488372093,5.63790697674,5.70069767442,5.43604651163,5.8623255814,3.36651162791,11.8325581395,11.008372093,8.40046511628,19.6862790698,10.8581395349,7.01418604651
857,VT,1996,12.0123255814,6.05930232558,4.53186046512,16.0425581395,13.6769767442,10.518372093,18.2188372093,5.4576744186,8.88953488372,12.62,8.26488372093,12.968372093
858,VT,1997,7.87674418605,6.05,9.43511627907,7.68093023256,9.09744186047,6.34348837209,11.0746511628,14.5811627907,7.94860465116,5.47930232558,12.7995348837,6.56697674419
859,VT,1998,13.9106976744,5.76744186047,9.22162790698,6.23348837209,7.38325581395,22.2486046512,12.9258139535,11.3939534884,9.38139534884,7.3376744186,6.98581395349,3.85
860,VT,1999,13.8551162791,4.01279069767,10.3086046512,2.08604651163,8.91604651163,6.08302325581,8.9,7.54651162791,21.1609302326,9.69348837209,7.87720930233,4.51651162791
861,VT,2000,9.09279069767,8.46558139535,7.70418604651,14.0439534884,13.5137209302,9.47255813953,12.1879069767,10.391627907,6.47976744186,6.77511627907,7.77395348837,11.3311627907
862,VT,2001,3.94651162791,7.42604651163,13.6753488372,2.69046511628,5.84697674419,10.3309302326,7.60046511628,5.6688372093,10.3527906977,4.65534883721,5.98139534884,5.68906976744
863,VT,2002,5.91627906977,7.75139534884,9.28139534884,10.588372093,10.9523255814,16.271627907,7.71465116279,5.27209302326,12.5797674419,9.34813953488,11.666744186,7.05186046512
864,VT,2003,5.16046511628,4.9911627907,7.01558139535,6.9488372093,10.3065116279,7.63813953488,10.9569767442,13.718372093,12.6130232558,16.2169767442,11.5223255814,15.776744186
865,VT,2004,3.12488372093,3.09162790698,4.78511627907,8.57046511628,12.78,8.15046511628,13.8281395349,17.8574418605,8.69418604651,3.7911627907,8.98046511628,10.3237209302
866,VT,2005,7.77093023256,6.00720930233,7.33488372093,12.4062790698,7.45302325581,11.6951162791,10.5948837209,10.838372093,9.7323255814,25.7111627907,13.6288372093,8.32395348837
867,VT,2006,10.8960465116,5.30813953488,4.00488372093,7.72372093023,17.1693023256,21.0306976744,12.0260465116,11.1888372093,7.64627906977,17.9369767442,7.87744186047,9.8176744186
868,VT,2007,8.37674418605,6.40023255814,9.03023255814,13.0244186047,7.64790697674,8.81023255814,15.4611627907,7.11023255814,8.00186046512,13.5353488372,11.1360465116,11.7427906977
869,VT,2008,5.89139534884,16.1946511628,12.2341860465,8.90162790698,3.48837209302,14.9144186047,18.0565116279,13.6569767442,8.23720930233,12.3462790698,7.57906976744,13.4176744186
870,VT,2009,6.68604651163,5.2,6.38162790698,6.41976744186,12.6520930233,12.5018604651,17.5023255814,11.2951162791,6.02906976744,12.7158139535,9.68906976744,9.63976744186
871,VT,2010,6.04906976744,8.13651162791,10.1858139535,8.07023255814,5.87930232558,13.2693023256,9.98302325581,10.2002325581,7.76813953488,22.4639534884,7.66441860465,9.81860465116
872,WA,1995,13.978343949,11.37,11.5404458599,7.23898089172,3.46949044586,4.67063694268,3.08356687898,4.21770700637,4.54280254777,12.400955414,26.1640127389,16.5023566879
873,WA,1996,16.352866242,17.7607643312,5.22388535032,13.538343949,8.28560509554,2.57464968153,1.89910828025,1.59038216561,5.32439490446,14.7461783439,16.6080254777,26.4600636943
874,WA,1997,18.6737579618,8.56388535032,19.359044586,9.56458598726,6.79044585987,6.94222929936,4.01445859873,2.73210191083,9.12292993631,15.9227388535,10.5150318471,10.4048407643
875,WA,1998,19.2525477707,9.90076433121,9.92108280255,3.4978343949,7.80808917197,3.44585987261,2.23579617834,0.508089171975,1.57605095541,7.14592356688,24.0336942675,23.5203821656
876,WA,1999,17.8884713376,21.7941401274,10.3964968153,3.41286624204,6.09515923567,4.79044585987,2.39439490446,2.97363057325,0.847707006369,8.59324840764,20.5693630573,17.3750955414
877,WA,2000,13.9229936306,10.2031210191,9.33656050955,5.70949044586,7.82420382166,5.21923566879,1.52350318471,1.16101910828,5.19598726115,7.53802547771,7.14388535032,7.9250955414
878,WA,2001,7.51694267516,4.88299363057,8.52866242038,7.85114649682,4.95496815287,6.26178343949,1.76541401274,4.0825477707,2.0323566879,11.0024840764,18.5804458599,18.1154140127
879,WA,2002,17.2980254777,9.76566878981,9.96477707006,7.79331210191,4.53878980892,4.50751592357,1.30382165605,0.68847133758,2.19834394904,1.82,8.93464968153,16.5334394904
880,WA,2003,18.7443312102,5.88872611465,16.5184713376,9.04496815287,3.51242038217,1.23044585987,0.43949044586,0.737197452229,3.29757961783,15.8834394904,15.1748407643,13.1405732484
881,WA,2004,15.3524840764,7.37082802548,7.28949044586,3.13063694268,7.10923566879,3.49515923567,0.926433121019,8.12917197452,7.13878980892,9.18350318471,9.87929936306,11.9924840764
882,WA,2005,11.231910828,2.88535031847,10.5178980892,8.61898089172,8.33643312102,4.83579617834,2.6849044586,1.33515923567,3.87885350318,10.3440127389,13.2100636943,15.9698726115
883,WA,2006,28.3579617834,7.95847133758,7.43242038217,6.72713375796,5.59318471338,4.91828025478,0.91025477707,0.510445859873,3.34847133758,4.69891719745,32.2885987261,16.0477070064
884,WA,2007,12.9340764331,10.9408917197,13.4394904459,5.17687898089,3.63121019108,4.12770700637,2.78159235669,1.79834394904,3.5876433121,10.1657961783,9.40643312102,19.691910828
885,WA,2008,12.6068152866,8.40369426752,10.118343949,5.4678343949,3.70942675159,4.57082802548,1.25949044586,5.29579617834,1.6701910828,5.6221656051,17.1805732484,12.9144585987
886,WA,2009,15.1668789809,4.44178343949,10.5882802548,6.6323566879,7.9125477707,1.86630573248,1.16388535032,2.17414012739,4.12987261146,13.147133758,19.5518471338,7.6623566879
887,WA,2010,15.5227388535,8.02910828025,9.12675159236,8.74280254777,9.84121019108,7.7598089172,1.0350955414,1.79363057325,8.74184713376,10.5659872611,13.8659235669,18.6869426752
888,WI,1995,2.23063157895,0.893473684211,5.43905263158,7.95026315789,9.30473684211,5.48026315789,8.96226315789,17.533,5.16863157895,12.3766315789,5.47626315789,2.56142105263
889,WI,1996,6.20163157895,1.78384210526,3.50810526316,6.24805263158,6.62468421053,16.5604210526,10.3916315789,6.00826315789,5.85868421053,9.02231578947,5.68036842105,4.31594736842
890,WI,1997,4.904,2.816,4.69573684211,2.68552631579,7.72715789474,10.9298421053,12.3417894737,10.6562631579,7.18921052632,5.45878947368,1.87605263158,1.81410526316
891,WI,1998,4.67989473684,3.99784210526,9.51905263158,6.42068421053,8.74815789474,15.6980526316,4.61278947368,10.9896842105,5.74636842105,7.24189473684,4.57068421053,1.796
892,WI,1999,5.83826315789,3.00452631579,1.48478947368,11.0732105263,12.2073684211,10.8724210526,18.5324210526,7.97831578947,5.66242105263,3.31489473684,3.12015789474,2.07442105263
893,WI,2000,3.06236842105,3.30163157895,3.42573684211,6.23173684211,11.748,16.7767894737,10.9512105263,9.51836842105,9.905,2.34642105263,6.69278947368,3.96389473684
894,WI,2001,2.90647368421,4.40531578947,1.75157894737,12.1061578947,12.5918947368,11.9981052632,6.46978947368,11.6207368421,10.9427368421,6.35668421053,5.57294736842,3.09531578947
895,WI,2002,1.37742105263,4.46615789474,5.55047368421,10.5402105263,7.43163157895,13.8485789474,9.01073684211,11.431,11.295,9.66542105263,1.10821052632,1.45042105263
896,WI,2003,0.976263157895,1.57152631579,4.601,6.79284210526,12.0453157895,7.98526315789,8.46984210526,4.84857894737,7.73263157895,3.58626315789,8.46142105263,3.48063157895
897,WI,2004,2.17357894737,3.94684210526,8.06815789474,5.43952631579,20.2390526316,11.5471052632,8.33873684211,8.03178947368,5.11331578947,8.80921052632,4.36810526316,3.81
898,WI,2005,4.61268421053,3.32131578947,3.242,4.10889473684,6.70231578947,9.19147368421,8.27615789474,6.89621052632,9.71752631579,6.90984210526,7.61042105263,2.67394736842
899,WI,2006,3.79710526316,1.99368421053,5.51352631579,7.25605263158,10.9030526316,5.92847368421,9.00678947368,10.5653157895,8.48310526316,6.31784210526,4.60531578947,4.70284210526
900,WI,2007,2.44521052632,3.15026315789,6.00447368421,6.84652631579,6.52852631579,7.57257894737,7.89842105263,19.5291578947,7.96468421053,11.6862105263,0.859631578947,6.87815789474
901,WI,2008,3.67452631579,4.52352631579,2.99431578947,13.7968947368,7.74657894737,16.4816315789,10.6533157895,4.22952631579,7.05721052632,5.39610526316,3.37778947368,6.732
902,WI,2009,1.67084210526,2.97405263158,5.93631578947,8.16442105263,7.55505263158,8.70668421053,5.87036842105,12.1367368421,3.03373684211,13.6632105263,2.30752631579,6.22010526316
903,WI,2010,2.30557894737,1.60005263158,1.88478947368,6.38247368421,8.30557894737,18.344,19.1232105263,11.3886842105,15.2812631579,5.74431578947,4.26294736842,4.56821052632
904,WV,1995,12.32,6.65085106383,5.84031914894,6.02925531915,15.639787234,13.6965957447,7.7085106383,8.74978723404,7.03489361702,9.8020212766,9.6464893617,6.83585106383
905,WV,1996,15.5580851064,8.73478723404,11.419893617,8.56617021277,22.6681914894,10.1587234043,18.2436170213,11.5590425532,16.6628723404,6.84127659574,10.0140425532,9.62404255319
906,WV,1997,5.96436170213,4.86212765957,17.7884042553,5.30287234043,11.0007446809,10.4963829787,11.4631914894,10.6717021277,7.48946808511,3.2264893617,9.76319148936,7.37106382979
907,WV,1998,12.0585106383,10.7321276596,9.91436170213,12.6092553191,13.0984042553,21.1457446809,8.24670212766,7.93787234043,5.10170212766,4.30170212766,3.74627659574,7.11489361702
908,WV,1999,13.8796808511,6.0814893617,10.1685106383,7.98021276596,7.02840425532,4.52925531915,9.00074468085,8.63659574468,7.78755319149,8.21106382979,8.65978723404,6.95978723404
909,WV,2000,5.08563829787,10.1064893617,7.54808510638,11.160212766,10.6215957447,13.4732978723,13.7980851064,11.8958510638,11.1855319149,2.2364893617,4.60361702128,5.91542553191
910,WV,2001,6.51531914894,5.555,8.81159574468,5.84712765957,16.3063829787,10.5773404255,19.3122340426,8.43021276596,6.39404255319,3.25106382979,3.41446808511,6.60744680851
911,WV,2002,7.84627659574,2.70893617021,12.5341489362,14.9974468085,12.6592553191,11.2339361702,12.7878723404,4.78489361702,9.64904255319,13.4532978723,10.2841489362,8.71659574468
912,WV,2003,6.11010638298,15.5535106383,5.10957446809,9.52606382979,18.244787234,16.0120212766,15.7862765957,13.394893617,16.3393617021,7.60893617021,16.8389361702,8.5170212766
913,WV,2004,8.48478723404,7.17,10.0253191489,13.7591489362,16.7855319149,11.825212766,12.130212766,10.4294680851,18.505106383,8.97936170213,9.98265957447,7.93382978723
914,WV,2005,10.1146808511,6.05521276596,10.6581914894,10.2487234043,8.59244680851,5.33521276596,14.5928723404,11.4617021277,2.49127659574,10.3992553191,9.77776595745,7.12914893617
915,WV,2006,10.0379787234,3.39319148936,5.08478723404,11.7630851064,7.03361702128,15.0963829787,11.5812765957,8.81680851064,12.6388297872,13.6828723404,7.19446808511,4.86031914894
916,WV,2007,8.96106382979,6.22574468085,10.2207446809,11.7777659574,5.13723404255,8.84755319149,13.059893617,8.88882978723,6.03829787234,9.0620212766,7.63489361702,13.7921276596
917,WV,2008,7.54563829787,9.38744680851,11.4354255319,10.7538297872,13.7895744681,15.2759574468,12.5485106383,7.81042553191,4.6064893617,3.83521276596,7.06489361702,13.9976595745
918,WV,2009,11.5882978723,4.01414893617,6.88478723404,10.1363829787,17.4961702128,10.9038297872,13.6543617021,10.5219148936,8.31744680851,9.33606382979,4.36170212766,12.4704255319
919,WV,2010,9.03882978723,8.67010638298,8.37585106383,5.38127659574,14.1625531915,12.1208510638,12.09,8.8520212766,6.8429787234,6.56670212766,7.57234042553,8.72914893617
920,WY,1995,1.61839694656,1.53259541985,2.47541984733,4.12,9.62,6.73763358779,3.24709923664,1.56053435115,4.32625954198,2.88251908397,2.13877862595,1.32870229008
921,WY,1996,2.39129770992,1.06374045802,2.67152671756,2.9165648855,7.40106870229,2.27824427481,1.92564885496,2.06267175573,2.8372519084,2.85190839695,2.30007633588,2.94358778626
922,WY,1997,2.34847328244,1.45770992366,1.29366412214,4.03229007634,4.87389312977,5.56099236641,5.85282442748,4.43106870229,3.86534351145,2.80580152672,0.906106870229,1.49503816794
923,WY,1998,1.95778625954,1.63946564885,3.26954198473,2.71190839695,3.14061068702,7.64213740458,4.21221374046,3.31679389313,3.18557251908,6.62091603053,2.11351145038,1.15038167939
924,WY,1999,1.78610687023,1.34198473282,1.27992366412,6.98801526718,5.01,4.97,2.12694656489,2.71358778626,3.77824427481,0.708473282443,0.894961832061,1.15496183206
925,WY,2000,1.88786259542,1.88893129771,1.85671755725,3.67236641221,5.22061068702,2.58251908397,1.78488549618,1.60900763359,3.31625954198,1.9365648855,1.83908396947,1.18954198473
926,WY,2001,0.651297709924,1.51717557252,1.16160305344,3.45534351145,2.52213740458,3.44259541985,3.84503816794,1.29732824427,2.21221374046,2.03511450382,1.81541984733,0.972900763359
927,WY,2002,0.871984732824,0.791603053435,2.36832061069,2.4765648855,2.60702290076,1.71648854962,2.63007633588,3.01221374046,3.11198473282,2.52389312977,1.32595419847,0.754809160305
928,WY,2003,1.14900763359,1.77312977099,3.90381679389,3.3958778626,3.78442748092,5.37648854962,1.03778625954,2.31305343511,2.92190839695,1.32679389313,1.51015267176,1.84145038168
929,WY,2004,0.839083969466,1.92351145038,0.67427480916,2.90381679389,2.8186259542,3.74732824427,4.14335877863,2.31854961832,4.17496183206,3.29328244275,1.43083969466,0.779694656489
930,WY,2005,1.4793129771,0.782290076336,1.7472519084,4.30290076336,7.99664122137,4.93473282443,2.0593129771,3.13198473282,1.95824427481,3.80030534351,1.71748091603,1.70183206107
931,WY,2006,1.2627480916,1.28198473282,2.25801526718,2.54198473282,3.13251908397,1.68938931298,1.9579389313,2.63946564885,3.61770992366,2.62389312977,1.32534351145,1.76076335878
932,WY,2007,1.00229007634,1.39633587786,2.8027480916,2.76633587786,5.29435114504,2.79984732824,3.06221374046,3.05251908397,2.34900763359,4.09641221374,0.709847328244,2.18038167939
933,WY,2008,1.47770992366,1.35030534351,1.93290076336,1.63938931298,9.71938931298,3.06435114504,2.08213740458,2.21381679389,3.33190839695,2.78832061069,1.51923664122,1.74549618321
934,WY,2009,2.01572519084,0.807251908397,2.70480916031,4.81458015267,2.46076335878,7.90267175573,3.65946564885,2.93900763359,1.28519083969,4.09969465649,0.582519083969,1.60465648855
935,WY,2010,0.862442748092,1.01312977099,1.81748091603,4.52870229008,7.59954198473,5.60801526718,2.55900763359,2.47832061069,0.713511450382,2.29603053435,2.21396946565,2.35045801527
